Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-08-24;null;null;null;null;null;
2021-08-25;null;null;null;null;null;
2021-08-26;null;null;null;null;null;
2021-08-27;null;null;null;null;null;
2021-08-28;null;null;null;null;null;
2021-08-29;null;null;null;null;null;
2021-08-30;null;null;null;null;null;
2021-08-31;null;null;null;null;null;
2021-09-01;null;null;null;null;null;
2021-09-02;null;null;null;null;null;
2021-09-03;null;null;null;null;null;
2021-09-04;null;null;null;null;null;
2021-09-05;null;null;null;null;null;
2021-09-06;null;null;null;null;null;
2021-09-07;null;null;null;null;null;
2021-09-08;null;null;null;null;null;
2021-09-09;null;null;null;null;null;
2021-09-10;null;null;null;null;null;
2021-09-11;null;null;null;null;null;
2021-09-12;null;null;null;null;null;
2021-09-13;null;null;null;null;null;
2021-09-14;null;null;null;null;null;
2021-09-15;null;null;null;null;null;
2021-09-16;null;null;null;null;null;
2021-09-17;null;null;null;null;null;
2021-09-18;null;null;null;null;null;
2021-09-19;null;null;null;null;null;
2021-09-20;null;null;null;null;null;
2021-09-21;null;null;null;null;null;
2021-09-22;null;null;null;null;null;
2021-09-23;null;null;null;null;null;
2021-09-24;null;null;null;null;null;
2021-09-25;null;null;null;null;null;
2021-09-26;null;null;null;null;null;
2021-09-27;null;null;null;null;null;
2021-09-28;null;null;null;null;null;
2021-09-29;null;null;null;null;null;
2021-09-30;null;null;null;null;null;
2021-10-01;null;null;null;null;null;
2021-10-02;null;null;null;null;null;
2021-10-03;null;null;null;null;null;
2021-10-04;null;null;null;null;null;
2021-10-05;null;null;null;null;null;
2021-10-06;null;null;null;null;null;
2021-10-07;null;null;null;null;null;
2021-10-08;null;null;null;null;null;
2021-10-09;null;null;null;null;null;
2021-10-10;null;null;null;null;null;
2021-10-11;null;null;null;null;null;
2021-10-12;null;null;null;null;null;
2021-10-13;null;null;null;null;null;
2021-10-14;null;null;null;null;null;
2021-10-15;null;null;null;null;null;
2021-10-16;null;null;null;null;null;
2021-10-17;null;null;null;null;null;
2021-10-18;null;null;null;null;null;
2021-10-19;null;null;null;null;null;
2021-10-20;null;null;null;null;null;
2021-10-21;null;null;null;null;null;
2021-10-22;null;null;null;null;null;
2021-10-23;null;null;null;null;null;
2021-10-24;null;null;null;null;null;
2021-10-25;null;null;null;null;null;
2021-10-26;null;null;null;null;null;
2021-10-27;null;null;null;null;null;
2021-10-28;null;null;null;null;null;
2021-10-29;null;null;null;null;null;
2021-10-30;null;null;null;null;null;
2021-10-31;null;null;null;null;null;
2021-11-01;null;null;null;null;null;
2021-11-02;null;null;null;null;null;
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;null;
2021-11-05;null;null;null;null;null;
2021-11-06;null;null;null;null;null;
2021-11-07;null;null;null;null;null;
2021-11-08;null;null;null;null;null;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;null;
2021-11-25;null;null;null;null;null;
2021-11-26;null;null;null;null;null;
2021-11-27;null;null;null;null;null;
2021-11-28;null;null;null;null;null;
2021-11-29;null;null;null;null;null;
2021-11-30;null;null;null;null;null;
2021-12-01;null;null;null;null;null;
2021-12-02;null;null;null;null;null;
2021-12-03;null;null;null;null;null;
2021-12-04;null;null;null;null;null;
2021-12-05;null;null;null;null;null;
2021-12-06;null;null;null;null;null;
2021-12-07;null;null;null;null;null;
2021-12-08;null;null;null;null;null;
2021-12-09;null;null;null;null;null;
2021-12-10;null;null;null;null;null;
2021-12-11;null;null;null;null;null;
2021-12-12;null;null;null;null;null;
2021-12-13;null;null;null;null;null;
2021-12-14;null;null;null;null;null;
2021-12-15;null;null;null;null;null;
2021-12-16;null;null;null;null;null;
2021-12-17;null;null;null;null;null;
2021-12-18;null;null;null;null;null;
2021-12-19;null;null;null;null;null;
2021-12-20;null;null;null;null;null;
2021-12-21;null;null;null;null;null;
2021-12-22;null;null;null;null;null;
2021-12-23;null;null;null;null;null;
2021-12-24;null;null;null;null;null;
2021-12-25;null;null;null;null;null;
2021-12-26;null;null;null;null;null;
2021-12-27;null;null;null;null;null;
2021-12-28;null;null;null;null;null;
2021-12-29;null;null;null;null;null;
2021-12-30;null;null;null;null;null;
2021-12-31;null;null;null;null;null;
2022-01-01;null;null;null;null;null;
2022-01-02;null;null;null;null;null;
2022-01-03;null;null;null;null;null;
2022-01-04;null;null;null;null;null;
2022-01-05;null;null;null;null;null;
2022-01-06;null;null;null;null;null;
2022-01-07;null;null;null;null;null;
2022-01-08;null;null;null;null;null;
2022-01-09;null;null;null;null;null;
2022-01-10;null;null;null;null;null;
2022-01-11;null;null;null;null;null;
2022-01-12;null;null;null;null;null;
2022-01-13;null;null;null;null;null;
2022-01-14;null;null;null;null;null;
2022-01-15;null;null;null;null;null;
2022-01-16;null;null;null;null;null;
2022-01-17;null;null;null;null;null;
2022-01-18;null;null;null;null;null;
2022-01-19;null;null;null;null;null;
2022-01-20;null;null;null;null;null;
2022-01-21;null;null;null;null;null;
2022-01-22;null;null;null;null;null;
2022-01-23;null;null;null;null;null;
2022-01-24;null;null;null;null;null;
2022-01-25;null;null;null;null;null;
2022-01-26;null;null;null;null;null;
2022-01-27;null;null;null;null;null;
2022-01-28;null;null;null;null;null;
2022-01-29;null;null;null;null;null;
2022-01-30;null;null;null;null;null;
2022-01-31;null;null;null;null;null;
2022-02-01;null;null;null;null;null;
2022-02-02;null;null;null;null;null;
2022-02-03;null;null;null;null;null;
2022-02-04;null;null;null;null;null;
2022-02-05;null;null;null;null;null;
2022-02-06;null;null;null;null;null;
2022-02-07;null;null;null;null;null;
2022-02-08;null;null;null;null;null;
2022-02-09;null;null;null;null;null;
2022-02-10;null;null;null;null;null;
2022-02-11;null;null;null;null;null;
2022-02-12;null;null;null;null;null;
2022-02-13;null;null;null;null;null;
2022-02-14;null;null;null;null;null;
2022-02-15;null;null;null;null;null;
2022-02-16;null;null;null;null;null;
2022-02-17;null;null;null;null;null;
2022-02-18;null;null;null;null;null;
2022-02-19;null;null;null;null;null;
2022-02-20;null;null;null;null;null;
2022-02-21;null;null;null;null;null;
2022-02-22;null;null;null;null;null;
2022-02-23;null;null;null;null;null;
2022-02-24;null;null;null;null;null;
2022-02-25;null;null;null;null;null;
2022-02-26;null;null;null;null;null;
2022-02-27;null;null;null;null;null;
2022-02-28;null;null;null;null;null;
2022-03-01;null;null;null;null;null;
2022-03-02;null;null;null;null;null;
2022-03-03;null;null;null;null;null;
2022-03-04;null;null;null;null;null;
2022-03-05;null;null;null;null;null;
2022-03-06;null;null;null;null;null;
2022-03-07;null;null;null;null;null;
2022-03-08;null;null;null;null;null;
2022-03-09;null;null;null;null;null;
2022-03-10;null;null;null;null;null;
2022-03-11;null;null;null;null;null;
2022-03-12;null;null;null;null;null;
2022-03-13;null;null;null;null;null;
2022-03-14;null;null;null;null;null;
2022-03-15;null;null;null;null;null;
2022-03-16;null;null;null;null;null;
2022-03-17;null;null;null;null;null;
2022-03-18;null;null;null;null;null;
2022-03-19;null;null;null;null;null;
2022-03-20;null;null;null;null;null;
2022-03-21;null;null;null;null;null;
2022-03-22;null;null;null;null;null;
2022-03-23;null;null;null;null;null;
2022-03-24;null;null;null;null;null;
2022-03-25;null;null;null;null;null;
2022-03-26;null;null;null;null;null;
2022-03-27;null;null;null;null;null;
2022-03-28;null;null;null;null;72;
2022-03-29;28;24,7;23,8;95,7;80;
2022-03-30;28,9;24,5;23,2;96;76;
2022-03-31;32,1;26,1;23,1;88,5;57;
2022-04-01;34,4;27,3;23,1;82,7;50;
2022-04-02;31,6;25,9;24,1;91,8;65;
2022-04-03;27,3;24,7;23,9;93,7;81;
2022-04-04;30,8;25,3;22,3;91,7;68;
2022-04-05;30;24,6;23,4;95,1;73;
2022-04-06;36;26;23,2;89,4;57;
2022-04-07;32,3;26,6;23,3;88,3;61;
2022-04-08;31,4;25,5;23,2;92,6;68;
2022-04-09;31,4;25,2;23,1;93,7;64;
2022-04-10;25,8;23,8;22,6;98,8;93;
2022-04-11;32,4;null;null;88,2;59;
2022-04-12;37,9;null;null;91;61;
2022-04-13;null;null;null;89,3;63;
2022-04-14;null;null;null;90,6;62;
2022-04-15;null;null;null;91,8;60;
2022-04-16;null;null;null;93,7;73;
2022-04-17;null;null;null;91;67;
2022-04-18;null;null;null;89,3;52;
2022-04-19;null;null;null;91,5;58;
2022-04-20;null;null;null;90,5;67;
2022-04-21;null;null;null;89,6;66;
2022-04-22;null;null;null;90,5;71;
2022-04-23;null;null;null;83,8;48;
2022-04-24;null;null;null;82,7;57;
2022-04-25;null;null;null;83,7;55;
2022-04-26;null;null;null;89,9;58;
2022-04-27;null;null;null;91,1;62;
2022-04-28;null;null;null;88,9;63;
2022-04-29;null;null;null;93,4;68;
2022-04-30;null;null;null;86,7;57;
2022-05-01;null;null;null;90,3;60;
2022-05-02;null;null;null;92,7;66;
2022-05-03;null;null;null;85,4;53;
2022-05-04;null;null;null;88,8;67;
2022-05-05;null;null;null;88,1;58;
2022-05-06;null;null;null;92,8;64;
2022-05-07;null;null;null;90,5;65;
2022-05-08;null;null;null;95,5;83;
2022-05-09;null;null;null;88,5;60;
2022-05-10;null;null;null;85,6;53;
2022-05-11;null;null;null;84,2;50;
2022-05-12;null;null;null;84,8;53;
2022-05-13;null;null;null;85,2;60;
2022-05-14;null;null;null;88,6;55;
2022-05-15;null;null;null;93,6;65;
2022-05-16;null;null;null;91,4;68;
2022-05-17;null;null;null;94,5;71;
2022-05-18;null;null;null;89,7;67;
2022-05-19;null;null;null;80,1;50;
2022-05-20;null;null;null;82,4;50;
2022-05-21;null;null;null;87;55;
2022-05-22;null;null;null;86,7;52;
2022-05-23;null;null;null;88,3;63;
2022-05-24;null;null;null;85,4;58;
2022-05-25;null;null;null;86,3;53;
2022-05-26;null;null;null;83,1;50;
2022-05-27;null;null;null;82,2;52;
2022-05-28;null;null;null;86;52;
2022-05-29;null;null;null;88;60;
2022-05-30;null;null;null;93;70;
2022-05-31;null;null;null;91,5;68;
2022-06-01;null;null;null;94;70;
2022-06-02;null;null;null;91,9;66;
2022-06-03;null;null;null;92;67;
2022-06-04;null;null;null;92,3;66;
2022-06-05;null;null;null;97,4;79;
2022-06-06;null;null;null;94;64;
2022-06-07;null;null;null;86,2;55;
2022-06-08;null;null;null;94,5;75;
2022-06-09;null;null;null;90,3;61;
2022-06-10;null;null;null;86,7;56;
2022-06-11;null;null;null;95,3;81;
2022-06-12;null;null;null;90,8;64;
2022-06-13;null;null;null;94,8;80;
2022-06-14;null;null;null;89;59;
2022-06-15;null;null;null;89,5;61;
2022-06-16;null;null;null;84,6;50;
2022-06-17;null;null;null;82,7;46;
2022-06-18;null;null;null;82,3;48;
2022-06-19;null;null;null;85,3;55;
2022-06-20;null;null;null;89,9;60;
2022-06-21;null;null;null;89,5;64;
2022-06-22;null;null;null;86;55;
2022-06-23;null;null;null;87;58;
2022-06-24;null;null;null;82;47;
2022-06-25;null;null;null;83,7;49;
2022-06-26;null;null;null;87,2;58;
2022-06-27;null;null;null;85,6;52;
2022-06-28;null;null;null;85,8;54;
2022-06-29;null;null;null;81,7;45;
2022-06-30;null;null;null;83;55;
2022-07-01;null;null;null;82,6;50;
2022-07-02;null;null;null;84,7;54;
2022-07-03;null;null;null;93,3;68;
2022-07-04;null;null;null;90,1;63;
2022-07-05;null;null;null;89,2;57;
2022-07-06;null;null;null;86,8;58;
2022-07-07;null;null;null;85,2;58;
2022-07-08;null;null;null;88,2;59;
2022-07-09;null;null;null;84,6;54;
2022-07-10;null;null;null;86,2;56;
2022-07-11;null;null;null;84,8;48;
2022-07-12;null;null;null;81,9;48;
2022-07-13;null;null;null;83,7;50;
2022-07-14;null;null;null;89,8;60;
2022-07-15;null;null;null;85;54;
2022-07-16;null;null;null;83,7;52;
2022-07-17;null;null;null;83,9;51;
2022-07-18;null;null;null;83,6;47;
2022-07-19;null;null;null;84,2;57;
2022-07-20;null;null;null;88,2;61;
2022-07-21;null;null;null;90,7;65;
2022-07-22;null;null;null;93,8;73;
2022-07-23;null;null;null;84;47;
2022-07-24;null;null;null;82,3;43;
2022-07-25;null;null;null;82,2;48;
2022-07-26;null;null;null;83;49;
2022-07-27;null;null;null;84,9;52;
2022-07-28;null;null;null;85,9;52;
2022-07-29;null;null;null;88,9;60;
2022-07-30;null;null;null;92,2;62;
2022-07-31;null;null;null;90,4;66;
2022-08-01;null;null;null;84,5;52;
2022-08-02;null;null;null;88,8;55;
2022-08-03;null;null;null;89,4;57;
2022-08-04;null;null;null;83,2;49;
2022-08-05;null;null;null;82,2;48;
2022-08-06;null;null;null;81;48;
2022-08-07;null;null;null;77,3;43;
2022-08-08;null;null;null;79,9;47;
2022-08-09;null;null;null;80,1;47;
2022-08-10;null;null;null;79,4;41;
2022-08-11;null;null;null;81,1;49;
2022-08-12;null;null;null;87;59;
2022-08-13;null;null;null;88,5;52;
2022-08-14;null;null;null;87,8;63;
2022-08-15;null;null;null;81,9;48;
2022-08-16;null;null;null;81,4;46;
2022-08-17;null;null;null;80,3;44;
2022-08-18;null;null;null;82,1;50;
2022-08-19;null;null;null;81,5;49;
2022-08-20;null;null;null;85,8;55;
2022-08-21;null;null;null;83,3;53;
2022-08-22;null;null;null;83,4;55;
2022-08-23;null;null;null;86,7;57;
2022-08-24;null;null;null;83;49;
2022-08-25;null;null;null;91,4;71;
2022-08-26;null;null;null;86,8;55;
2022-08-27;null;null;null;88,4;55;
2022-08-28;null;null;null;86,1;56;
2022-08-29;null;null;null;85;54;
2022-08-30;null;null;null;81,3;44;
2022-08-31;null;null;null;80,3;42;
2022-09-01;null;null;null;78;46;
2022-09-02;null;null;null;86,1;55;
2022-09-03;null;null;null;83,4;51;
2022-09-04;null;null;null;80,3;44;
2022-09-05;null;null;null;79,2;45;
2022-09-06;null;null;null;82,1;45;
2022-09-07;null;null;null;84,4;56;
2022-09-08;null;null;null;89,4;59;
2022-09-09;null;null;null;82,4;50;
2022-09-10;null;null;null;81;47;
2022-09-11;null;null;null;80,4;44;
2022-09-12;null;null;null;89,9;52;
2022-09-13;null;null;null;88,8;62;
2022-09-14;null;null;null;86;53;
2022-09-15;null;null;null;80,4;44;
2022-09-16;null;null;null;81,4;52;
2022-09-17;null;null;null;81,1;50;
2022-09-18;null;null;null;86,8;62;
2022-09-19;null;null;null;82,4;48;
2022-09-20;null;null;null;78,5;42;
2022-09-21;null;null;null;79,8;47;
2022-09-22;null;null;null;84,3;50;
2022-09-23;null;null;null;80;42;
2022-09-24;null;null;null;76;35;
2022-09-25;null;null;null;77;40;
2022-09-26;null;null;null;78,5;53;
2022-09-27;null;null;null;76,9;41;
2022-09-28;null;null;null;74,5;37;
2022-09-29;null;null;null;74,3;38;
2022-09-30;null;null;null;80,8;48;
2022-10-01;null;null;null;77,9;45;
2022-10-02;null;null;null;79,5;53;
2022-10-03;null;null;null;84,4;64;
2022-10-04;null;null;null;81,6;48;
2022-10-05;null;null;null;76,8;43;
2022-10-06;null;null;null;74,3;33;
2022-10-07;null;null;null;73,4;39;
2022-10-08;null;null;null;73,7;38;
2022-10-09;null;null;null;74;37;
2022-10-10;null;null;null;92,4;76;
2022-10-11;null;null;null;84,8;54;
2022-10-12;null;null;null;80,5;47;
2022-10-13;null;null;null;92,3;78;
2022-10-14;null;null;null;91;62;
2022-10-15;null;null;null;91,1;73;
2022-10-16;null;null;null;90,1;68;
2022-10-17;null;null;null;93,6;75;
2022-10-18;null;null;null;87,8;62;
2022-10-19;null;null;null;83,9;54;
2022-10-20;null;null;null;87,3;65;
2022-10-21;null;null;null;89,3;58;
2022-10-22;null;null;null;92,7;62;
2022-10-23;null;null;null;88;60;
2022-10-24;null;null;null;85;53;
2022-10-25;null;null;null;94,1;77;
2022-10-26;null;null;null;88,8;60;
2022-10-27;null;null;null;82,6;50;
2022-10-28;null;null;null;84,3;57;
2022-10-29;null;null;null;83,9;54;
2022-10-30;null;null;null;81,5;50;
2022-10-31;null;null;null;80,8;52;
2022-11-01;null;null;null;87,4;68;
2022-11-02;null;null;null;86,3;68;
2022-11-03;null;null;null;76,9;53;
2022-11-04;null;null;null;81,9;52;
2022-11-05;null;null;null;83,4;49;
2022-11-06;null;null;null;82,7;49;
2022-11-07;null;null;null;92,3;77;
2022-11-08;null;null;null;84,2;49;
2022-11-09;null;null;null;77,7;40;
2022-11-10;null;null;null;78,6;47;
2022-11-11;null;null;null;76,5;39;
2022-11-12;null;null;null;75,7;40;
2022-11-13;null;null;null;82;57;
2022-11-14;null;null;null;80,8;48;
2022-11-15;null;null;null;81,3;51;
2022-11-16;null;null;null;85,5;59;
2022-11-17;null;null;null;78,9;40;
2022-11-18;null;null;null;91,1;58;
2022-11-19;null;null;null;83,6;49;
2022-11-20;null;null;null;78,7;48;
2022-11-21;null;null;null;76,5;42;
2022-11-22;null;null;null;78,4;47;
2022-11-23;null;null;null;80,4;51;
2022-11-24;null;null;null;90,7;67;
2022-11-25;null;null;null;82,2;52;
2022-11-26;null;null;null;95,7;81;
2022-11-27;null;null;null;87,4;51;
2022-11-28;null;null;null;86,2;57;
2022-11-29;null;null;null;87,3;58;
2022-11-30;null;null;null;86,4;52;
2022-12-01;null;null;null;95,7;78;
2022-12-02;null;null;null;91,1;66;
2022-12-03;null;null;null;90,4;57;
2022-12-04;null;null;null;90,6;63;
2022-12-05;null;null;null;86;58;
2022-12-06;null;null;null;80,8;49;
2022-12-07;null;null;null;83,4;51;
2022-12-08;null;null;null;86,5;49;
2022-12-09;null;null;null;89,2;54;
2022-12-10;null;null;null;84,1;49;
2022-12-11;null;null;null;83,7;55;
2022-12-12;null;null;null;84,2;54;
2022-12-13;null;null;null;92,8;65;
2022-12-14;null;null;null;84,5;54;
2022-12-15;null;null;null;90;61;
2022-12-16;null;null;null;87,8;58;
2022-12-17;null;null;null;92,3;74;
2022-12-18;null;null;null;94,4;73;
2022-12-19;null;null;null;91,6;64;
2022-12-20;null;null;null;90,3;61;
2022-12-21;null;null;null;96;83;
2022-12-22;null;null;null;93;70;
2022-12-23;null;null;null;88,7;61;
2022-12-24;null;null;null;81,6;51;
2022-12-25;null;null;null;86,6;58;
2022-12-26;null;null;null;92,7;72;
2022-12-27;null;null;null;98,2;88;
2022-12-28;null;null;null;91,5;66;
2022-12-29;null;null;null;96,2;81;
2022-12-30;null;null;null;92;59;
2022-12-31;null;null;null;94,1;63;
2023-01-01;null;null;null;91;61;
2023-01-02;null;null;null;86,2;56;
2023-01-03;null;null;null;93,5;74;
2023-01-04;null;null;null;88,9;60;
2023-01-05;null;null;null;88,6;65;
2023-01-06;null;null;null;85,8;60;
2023-01-07;null;null;null;89;58;
2023-01-08;null;null;null;86,6;55;
2023-01-09;null;null;null;92,6;66;
2023-01-10;null;null;null;93,3;75;
2023-01-11;null;null;null;88,8;57;
2023-01-12;null;null;null;84,8;53;
2023-01-13;null;null;null;86,3;58;
2023-01-14;null;null;null;92,5;73;
2023-01-15;null;null;null;90,3;61;
2023-01-16;null;null;null;90,8;59;
2023-01-17;null;null;null;96,7;76;
2023-01-18;null;null;null;91,6;66;
2023-01-19;null;null;null;87;58;
2023-01-20;null;null;null;90,9;63;
2023-01-21;null;null;null;94;71;
2023-01-22;null;null;null;93,7;75;
2023-01-23;null;null;null;87,5;63;
2023-01-24;null;null;null;91;66;
2023-01-25;null;null;null;90,5;69;
2023-01-26;null;null;null;89,9;67;
2023-01-27;null;null;null;86,7;60;
2023-01-28;null;null;null;93,3;70;
2023-01-29;null;null;null;95,6;74;
2023-01-30;null;null;null;94,3;75;
2023-01-31;null;null;null;92,5;69;
2023-02-01;null;null;null;94,2;73;
2023-02-02;null;null;null;86,7;62;
2023-02-03;null;null;null;83,6;56;
2023-02-04;null;null;null;87,7;62;
2023-02-05;null;null;null;88,5;75;
2023-02-06;null;null;null;89,2;59;
2023-02-07;null;null;null;97;70;
2023-02-08;null;null;null;94,2;74;
2023-02-09;null;null;null;92,5;71;
2023-02-10;null;null;null;97,3;91;
2023-02-11;null;null;null;95;73;
2023-02-12;null;null;null;90,3;58;
2023-02-13;null;null;null;90,4;61;
2023-02-14;null;null;null;95,4;80;
2023-02-15;null;null;null;86,5;59;
2023-02-16;null;null;null;91;70;
2023-02-17;null;null;null;94,6;81;
2023-02-18;null;null;null;90,7;62;
2023-02-19;null;null;null;94,7;72;
2023-02-20;null;null;null;96,8;79;
2023-02-21;null;null;null;96,3;74;
2023-02-22;null;null;null;88,5;62;
2023-02-23;null;null;null;89,1;59;
2023-02-24;null;null;null;87,1;62;
2023-02-25;null;null;null;96,6;83;
2023-02-26;null;null;null;88,8;57;
2023-02-27;null;null;null;95,8;67;
2023-02-28;null;null;null;91;62;
2023-03-01;null;null;null;90,1;56;
2023-03-02;null;null;null;90;59;
2023-03-03;null;null;null;90,3;61;
2023-03-04;null;null;null;90,1;67;
2023-03-05;null;null;null;84,1;55;
2023-03-06;null;null;null;93;68;
2023-03-07;null;null;null;93,6;72;
2023-03-08;null;null;null;98,5;93;
2023-03-09;null;null;null;90,3;62;
2023-03-10;null;null;null;86,7;57;
2023-03-11;null;null;null;87,8;58;
2023-03-12;null;null;null;93,2;77;
2023-03-13;null;null;null;89,3;64;
2023-03-14;null;null;null;90;64;
2023-03-15;null;null;null;86,5;58;
2023-03-16;null;null;null;91,2;67;
2023-03-17;null;null;null;92,5;71;
2023-03-18;null;null;null;87,6;61;
2023-03-19;null;null;null;83,5;49;
2023-03-20;null;null;null;91,4;61;
2023-03-21;null;null;null;88,5;63;
2023-03-22;null;null;null;88,3;59;
2023-03-23;null;null;null;87,8;57;
2023-03-24;null;null;null;85,6;57;
2023-03-25;null;null;null;92,9;73;
2023-03-26;null;null;null;90,4;60;
2023-03-27;null;null;null;87,6;53;
2023-03-28;null;null;null;84,6;55;
2023-03-29;null;null;null;90,1;65;
2023-03-30;null;null;null;89,8;63;
2023-03-31;null;null;null;88,9;59;
2023-04-01;null;null;null;85,9;58;
2023-04-02;null;null;null;94,2;70;
2023-04-03;null;null;null;90,5;65;
2023-04-04;null;null;null;86,7;52;
2023-04-05;null;null;null;93,8;82;
2023-04-06;null;null;null;97,4;86;
2023-04-07;null;null;null;90;59;
2023-04-08;null;null;null;88,9;57;
2023-04-09;null;null;null;89,9;64;
2023-04-10;null;null;null;91,2;60;
2023-04-11;null;null;null;85,1;57;
2023-04-12;null;null;null;83,2;50;
2023-04-13;null;null;null;87,4;52;
2023-04-14;null;null;null;93;70;
2023-04-15;null;null;null;88,8;55;
2023-04-16;null;null;null;90,6;64;
2023-04-17;null;null;null;94,8;80;
2023-04-18;null;null;null;91,8;68;
2023-04-19;null;null;null;92,6;65;
2023-04-20;null;null;null;87,8;57;
2023-04-21;null;null;null;89,9;62;
2023-04-22;null;null;null;98,3;85;
2023-04-23;null;null;null;90;70;
2023-04-24;null;null;null;86,4;53;
2023-04-25;null;null;null;88,7;60;
2023-04-26;null;null;null;88;59;
2023-04-27;null;null;null;84,2;54;
2023-04-28;null;null;null;91,8;68;
2023-04-29;null;null;null;86;53;
2023-04-30;null;null;null;86,2;58;
2023-05-01;null;null;null;92,8;79;
2023-05-02;null;null;null;93,4;69;
2023-05-03;null;null;null;92,3;64;
2023-05-04;null;null;null;90,3;66;
2023-05-05;null;null;null;88,9;64;
2023-05-06;null;null;null;90,7;57;
2023-05-07;null;null;null;93,3;65;
2023-05-08;null;null;null;null;null;
2023-05-09;null;null;null;null;null;
2023-05-10;null;null;null;null;null;
2023-05-11;null;null;null;null;null;
2023-05-12;null;null;null;null;null;
2023-05-13;null;null;null;null;null;
2023-05-14;null;null;null;null;null;
2023-05-15;null;null;null;null;null;
2023-05-16;null;null;null;null;null;
2023-05-17;null;null;null;null;73;
2023-05-18;null;null;null;93;66;
2023-05-19;null;null;null;87,4;56;
2023-05-20;null;null;null;83,9;56;
2023-05-21;null;null;null;83,9;54;
2023-05-22;null;null;null;88;59;
2023-05-23;null;null;null;88,1;59;
2023-05-24;null;null;null;86,3;59;
2023-05-25;null;null;null;90;57;
2023-05-26;null;null;null;83,1;52;
2023-05-27;null;null;null;85,5;51;
2023-05-28;null;null;null;88,9;59;
2023-05-29;null;null;null;90;60;
2023-05-30;null;null;null;89,5;59;
2023-05-31;null;null;null;87,7;56;
2023-06-01;null;null;null;82,8;49;
2023-06-02;null;null;null;84,6;55;
2023-06-03;null;null;null;85,5;53;
2023-06-04;null;null;null;90,6;66;
2023-06-05;null;null;null;83,4;55;
2023-06-06;null;null;null;82,3;49;
2023-06-07;null;null;null;92,1;68;
2023-06-08;null;null;null;88,8;60;
2023-06-09;null;null;null;87,4;53;
2023-06-10;null;null;null;88;57;
2023-06-11;null;null;null;86,7;57;
2023-06-12;null;null;null;89,3;55;
2023-06-13;null;null;null;88,6;58;
2023-06-14;null;null;null;87,3;61;
2023-06-15;null;null;null;89,8;81;
2023-06-16;null;null;null;89,1;78;
2023-06-17;null;null;null;91,9;68;
2023-06-18;null;null;null;91,8;75;
2023-06-19;null;null;null;89,8;64;
2023-06-20;null;null;null;87,2;55;
2023-06-21;null;null;null;88,1;56;
2023-06-22;null;null;null;83,5;55;
2023-06-23;null;null;null;86,1;54;
2023-06-24;null;null;null;null;null;
2023-06-25;null;null;null;null;null;
2023-06-26;null;null;null;null;48;
2023-06-27;null;null;null;null;null;
2023-06-28;null;null;null;null;null;
2023-06-29;null;null;null;null;null;
2023-06-30;null;null;null;null;null;
2023-07-01;null;null;null;null;null;
2023-07-02;null;null;null;null;null;
2023-07-03;null;null;null;88,9;57;
2023-07-04;null;null;null;84,5;52;
2023-07-05;null;null;null;88,2;65;
2023-07-06;null;null;null;90,6;62;
2023-07-07;null;null;null;84,5;51;
2023-07-08;null;null;null;86,3;55;
2023-07-09;null;null;null;85,8;53;
2023-07-10;null;null;null;84,4;50;
2023-07-11;null;null;null;88,5;54;
2023-07-12;null;null;null;85,2;52;
2023-07-13;null;null;null;83,8;50;
2023-07-14;null;null;null;84;54;
2023-07-15;null;null;null;83,9;53;
2023-07-16;null;null;null;82,8;51;
2023-07-17;null;null;null;83,6;51;
2023-07-18;null;null;null;84,2;49;
2023-07-19;null;null;null;83,3;49;
2023-07-20;null;null;null;83;48;
2023-07-21;null;null;null;84,3;46;
2023-07-22;null;null;null;78,3;39;
2023-07-23;null;null;null;77,6;38;
2023-07-24;null;null;null;77,3;38;
2023-07-25;null;null;null;77,5;37;
2023-07-26;null;null;null;78,5;40;
2023-07-27;null;null;null;79,4;40;
2023-07-28;null;null;null;78,1;40;
2023-07-29;null;null;null;85,3;46;
2023-07-30;null;null;null;86,2;49;
2023-07-31;null;null;null;81,6;47;
2023-08-01;null;null;null;77,6;46;
2023-08-02;null;null;null;84,5;45;
2023-08-03;null;null;null;90,7;63;
2023-08-04;null;null;null;86,2;51;
2023-08-05;null;null;null;85,8;46;
